wineries-raven-wines-british-columbia-red-8888;Raven  red;British Columbia;--;--
wineries-flat-rock-cellars-wines-gravity-pinot-noir-8888;Flat Rock Cellars Gravity Pinot Noir;Niagara Peninsula;--;--
wineries-red-rooster-winery-wines-henhouse-ruffled-red-2015;Red Rooster Winery Henhouse Ruffled Red;British Columbia;2015;--
wineries-kacaba-wines-unoaked-chardonnay-8888;Kacaba Unoaked Chardonnay;Niagara Peninsula;--;--
wineries-tawse-estates-wines-growers-blend-niagara-peninsula-pinor-noir-8888;Tawse Estates  Growers Blend Pinot Noir;Niagara Peninsula;--;--
wineries-nk-mip-wines-okanagan-valley-winemakers-talon-8888;Nk'Mip Cellars (Inkameep) (Okanagan Valley) Winemaker's Talon;British Columbia;--;--
wineries-walt-wines-sta-rita-hills-clos-pepe-pinot-noir-2013;Walt Clos Pepe Pinot Noir;Santa Rita Hills;2013;--
wineries-freemark-abbey-wines-napa-valley-freemark-abbey-cabernet-sauvignon-2013;Freemark Abbey Cabernet Sauvignon;Napa Valley;2013;--
wineries-dunn-vineyards-wines-howell-mountain-napa-valley-cabernet-sauvignon-2011;Dunn Cabernet Sauvignon;Howell Mountain;2011;--
wineries-groth-wines-groth-reserve-cabernet-sauvignon-2007;Groth Cabernet Sauvignon Reserve;Oakville;2007;--
wineries-us-eberle-wines-estate-cabernet-sauvignon-2013;Eberle Estate Cabernet Sauvignon;Paso Robles;2013;--
wineries-axios-wine-wines-cabernet-sauvignon-2008;Axios Wine Cabernet Sauvignon;Napa Valley;2008;--
wineries-mount-eden-wines-santa-cruz-mountains-chardonnay-2009;Mount Eden Vineyards Estate Chardonnay;Santa Cruz Mountains;2009;--
wineries-failla-wines-keefer-ranch-russian-river-valley-pinot-noir-2014;Failla Keefer Ranch Pinot Noir;Russian River Valley;2014;--
wineries-long-shadows-wineries-wines-sequel-syrah-2013;Long Shadows Sequel Syrah;Columbia Valley;2013;--
wineries-viader-vineyards-wines-1474823-napa-valley-cabernet-sauvignon-2001;Viader Red Blend;Napa Valley;2001;--
wineries-nickel-and-nickel-vineyards-wines-napa-valley-tench-oakville-cabernet-sauvignon-2010;Nickel & Nickel Tench Vineyard Cabernet Sauvignon;Oakville;2010;--
wineries-miner-wines-the-oracle-napa-valley-red-2010;Miner The Oracle;Napa Valley;2010;--
wineries-fisher-vineyards-wines-napa-valley-coach-insignia-cabernet-sauvignon-2012;Fisher Vineyards Coach Insignia Cabernet Sauvignon;Napa Valley;2012;--
wineries-nickel-and-nickel-vineyards-wines-merlot-suscol-ranch-2013;Nickel & Nickel Suscol Ranch Merlot;Napa Valley;2013;--
wineries-darioush-wines-darioush-signature-cabernet-franc-2012;Darioush Signature Cabernet Franc;Napa Valley;2012;--
wineries-saintsbury-wines-carneros-lee-pinot-noir-8888;Saintsbury Lee Vineyard Pinot Noir;Los Carneros;--;--
wineries-mi-sueno-cellars-wines-napa-valley-caberbet-sauvignon-2008;Mi Sueño Cabernet Sauvignon;Napa Valley;2008;--
wineries-colgin-cellars-wines-cariad-napa-valley-red-2011;Colgin Cariad;Napa Valley;2011;--
wineries-krupp-brothers-wines-stagecoach-napa-valley-cabernet-sauvignon-2009;Krupp Brothers Cabernet Sauvignon;Napa Valley;2009;--
wineries-failla-wines-occidental-ridge-2013;Failla Occidental Ridge Vineyard Pinot Noir;Sonoma Coast;2013;--
wineries-us-patz-hall-wines-pisoni-santa-lucia-highlands-pinot-noir-2013;Patz & Hall Pisoni Vineyard;Santa Lucia Highlands;2013;--
wineries-jordan-vineyard-and-winery-wines-alexander-valley-cabernet-sauvignon-8888;Jordan Cabernet Sauvignon;Alexander Valley;--;--
wineries-silver-oak-cellars-wines-alexander-valley-cabernet-sauvignon-8888;Silver Oak Cabernet Sauvignon;Alexander Valley;--;--
wineries-us-joseph-phelps-wines-napa-valley-cabernet-sauvignon-8888;Joseph Phelps Cabernet Sauvignon;Napa Valley;--;--
wineries-hourglass-wine-company-wines-blueline-merlot-2012;Hourglass Merlot Blueline Estate;Calistoga;2012;--
wineries-corison-winery-wines-napa-valley-cabernet-sauvignon-2013;Corison  Cabernet Sauvignon;Napa Valley;2013;--
wineries-michael-david-vineyards-wines-gluttony-old-vine-zinfandel-2013;Michael David Gluttony Old Vine Zinfandel;Lodi;2013;--
wineries-david-arthur-wines-meritaggio-2012;David Arthur Meritaggio;Napa Valley;2012;--
wineries-gary-farrell-wines-sonoma-county-russian-river-valley-pinot-noir-2014;Gary Farrell Russian River Selection Pinot Noir;Russian River Valley;2014;--
wineries-round-pond-estate-llc-wines-rutherford-napa-valley-cabernet-sauvignon-2014;Round Pond Estate Cabernet Sauvignon;Rutherford;2014;--
wineries-robert-sinskey-vineyards-wines-napa-valley-vandal-los-corneros-pinot-noir-2012;Robert Sinskey Vineyards Pinot Noir Vandal Vineyard;Los Carneros;2012;--
wineries-heitz-wines-trailside-cabernet-sauvignon-2009;Heitz Cellar Trailside Vineyard Cabernet Sauvignon;Rutherford;2009;--
wineries-turley-wine-cellars-wines-mead-ranch-zinfandel-2012;Turley Mead Ranch Zinfandel;Atlas Peak;2012;--
wineries-robert-craig-wines-mt-veeder-napa-valley-cabernet-sauvignon-2013;Robert Craig Cabernet Sauvignon Mt. Veeder;Mount Veeder;2013;--
wineries-stags-leap-wine-cellars-wines-napa-valley-artemis-cabernet-sauvignon-2013;Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon;Napa Valley;2013;--
wineries-emmolo-wines-napa-valley-merlot-8888;Emmolo Merlot;Napa Valley;--;--
wineries-jordan-vineyard-and-winery-wines-1594079-alexander-valley-cabernet-sauvignon-2011;Jordan Cabernet Sauvignon;Alexander Valley;2011;--
wineries-jordan-vineyard-and-winery-wines-alexander-valley-cabernet-sauvignon-2012;Jordan Cabernet Sauvignon;Alexander Valley;2012;--
wineries-us-joseph-phelps-wines-napa-valley-cabernet-sauvignon-2012;Joseph Phelps Cabernet Sauvignon;Napa Valley;2012;--
wineries-rombauer-vineyards-wines-zinfandel-napa-valley-8888;Rombauer Vineyards Zinfandel;Napa Valley;--;--
wineries-silver-oak-cellars-wines-alexander-valley-cabernet-sauvignon-2008;Silver Oak Cabernet Sauvignon;Alexander Valley;2008;--
wineries-cakebread-cellars-wines-1978321-napa-valley-cabernet-sauvignon-2013;Cakebread Cellars Cabernet Sauvignon;Napa Valley;2013;--
wineries-jordan-vineyard-and-winery-wines-cabernet-sauvignon-2008;Jordan Cabernet Sauvignon;Alexander Valley;2008;--
wineries-rombauer-vineyards-wines-zinfandel-2012;Rombauer Vineyards Zinfandel;California;2012;--
wineries-goldeneye-wines-anderson-valley-pinot-noir-2011;Goldeneye  Pinot Noir;Anderson Valley;2011;--
wineries-cain-vineyard-and-winery-wines-five-spring-mountain-district-cabernet-sauvignon-merlot-malbec-petit-verdot-cabernet-franc-2006;Cain Five;Spring Mountain District;2006;--
wineries-faust-wines-napa-valley-the-pact-2012;Faust The Pact;Napa Valley;2012;--
wineries-chappellet-winery-wines-pritchard-hill-napa-valley-cabernet-sauvignon-2010;Chappellet Pritchard Hill Cabernet Sauvignon;Napa Valley;2010;--
wineries-kosta-browne-wines-pinot-noir-2008;Kosta Browne Pinot Noir;Sonoma Coast;2008;--
wineries-ladera-vineyards-wines-reserve-napa-valley-2011;Ladera Vineyards Cabernet Sauvignon Reserve;Napa Valley;2011;--
wineries-nickel-and-nickel-vineyards-wines-hayne-napa-valley-cabernet-sauvignon-2013;Nickel & Nickel Hayne Vineyard Cabernet Sauvignon;St. Helena;2013;--
wineries-lynmar-winery-wines-quail-hill-pinot-noir-2013;Lynmar Estate Quail Hill Vineyard Pinot Noir;Russian River Valley;2013;--
wineries-williams-selyem-winery-wines-pinot-noir-2008;Williams Selyem Pinot Noir;Central Coast;2008;--
wineries-turley-wine-cellars-wines-paso-robles-dusi-zinfandel-2013;Turley Dusi Vineyard Zinfandel;Paso Robles;2013;--
wineries-revana-wines-napa-valley-cabernet-sauvignon-2008;Revana  Cabernet Sauvignon;St. Helena;2008;--
wineries-white-rose-wines-wines-white-rose-estate-pinot-noir-2013;White Rose Wines White  Estate Pinot Noir;Willamette Valley;2013;Rosé
wineries-failla-wines-hirsch-pinot-noir-2014;Failla Hirsch Vineyard Pinot Noir;Sonoma Coast;2014;--
wineries-world-s-end-wines-crossfire-2009;World's End Crossfire Beckstoffer Missouri Hopper Vineyard;Napa Valley;2009;--
wineries-nicolas-jay-wines-pinot-noir-2014;Nicolas Jay Pinot Noir;Willamette Valley;2014;--
wineries-switchback-ridge-wines-peterson-family-napa-valley-cabernet-sauvignon-2012;Switchback Ridge Peterson Family Vineyard Cabernet Sauvignon;Napa Valley;2012;--
wineries-philip-togni-vineyard-wines-cabernet-sauvignon-2001;Philip Togni Cabernet Sauvignon;Napa Valley;2001;--
wineries-ferrari-carano-vineyards-and-winery-wines-prevail-back-forty-2012;Ferrari Carano PreVail Back Forty;Alexander Valley;2012;--
wineries-us-grgich-hills-wines-yountville-selection-estate-grown-napa-valley-cabernet-sauvignon-2010;Grgich Hills Yountville Selection Cabernet Sauvignon;Napa Valley;2010;--
wineries-robert-sinskey-vineyards-wines-vin-gris-les-carmeras-pinot-noir-2013;Robert Sinskey Vineyards Pinot Noir Of Vin Gris;Los Carneros;2013;--
wineries-freemark-abbey-wines-2024541-napa-valley-sycamore-cabernet-sauvignon-2012;Freemark Abbey Sycamore Vineyard Cabernet Sauvignon;Rutherford;2012;--
wineries-groth-wines-reserve-cabernet-sauvignon-2011;Groth Cabernet Sauvignon Reserve;Oakville;2011;--
wineries-cakebread-cellars-wines-pinot-noir-2014;Cakebread Cellars Pinot Noir Two Creeks Vineyards;Anderson Valley;2014;--
wineries-chateau-montelena-winery-wines-napa-valley-chardonnay-2014;Chateau Montelena Chardonnay;Napa Valley;2014;--
wineries-dutton-goldfield-winery-wines-ranch-russian-river-valley-chardonnay-2012;Dutton-Goldfield Dutton Ranch Chardonnay;Russian River Valley;2012;--
wineries-barnett-vineyards-wines-napa-valley-spring-mountain-district-cabernet-sauvignon-2012;Barnett Cabernet Sauvignon;Spring Mountain District;2012;--
wineries-mount-eden-wines-santa-cruz-mountains-chardonnay-2011;Mount Eden Vineyards Estate Chardonnay;Santa Cruz Mountains;2011;--
wineries-michael-david-vineyards-wines-lodi-lust-zinfandel-2013;Michael David Lust Zinfandel;Lodi;2013;--
wineries-double-eagle-wines-napa-valley-2011;Double Eagle Red Wine;Napa Valley;2011;--
wineries-sea-smoke-cellars-wines-spray-blanc-de-noirs-2012;Sea Smoke Sea Spray  de Noirs;Santa Rita Hills;2012;Blanc
wineries-abeja-winery-wines-columbia-valley-cabernet-sauvignon-2013;Abeja Cabernet Sauvignon;Columbia Valley;2013;--
wineries-kistler-vineyards-wines-cuve-natalie-2011;Kistler Vineyards Cuvée Natalie Silver Belt Vineyard Pinot Noir;Central Coast;2011;--
wineries-staglin-family-vineyard-wines-salus-estate-rutherford-napa-valley-cabernet-sauvignon-2013;Staglin Salus Estate Cabernet Sauvignon;Rutherford;2013;--
wineries-titus-vineyards-wines-napa-valley-reserve-cabernet-sauvignon-2014;Titus Cabernet Sauvignon Reserve;Napa Valley;2014;--
wineries-donelan-wines-sonoma-county-nanice-chardonnay-2013;Donelan Nancie;Sonoma County;2013;--
wineries-us-justin-wines-isosceles-cabernet-sauvignon-cabernet-farnc-merlot-paso-robles-1999;Justin Isosceles;Paso Robles;1999;--
wineries-medlock-ames-wines-cabernet-sauvignon-2013;Medlock Ames Small Vines Cabernet Sauvignon;Alexander Valley;2013;--
wineries-williams-selyem-winery-wines-sonoma-county-russian-river-valley-pinot-noir-2008;Williams Selyem Pinot Noir;Sonoma County;2008;--
wineries-ken-wright-cellars-wines-guadalupe-vineyard-2014;Ken Wright Cellars Pinot Noir Guadalupe Vineyard;Dundee Hills;2014;--
wineries-treana-winery-wines-red-2014;Treana Red;Paso Robles;2014;--
wineries-pride-mountain-vineyards-wines-napa-county-sonoma-cabernet-sauvignon-2013;Pride Mountain Cabernet Sauvignon;California;2013;--
wineries-louis-roederer-wines-cristal-rose-2000;Louis Roederer  Cristal  Brut Millésimé;Champagne;2000;Rosé
wineries-ausone-wines-saint-emilion-1er-grand-cru-class-1995;Château Ausone;Saint-Émilion Premier Grand Cru Classé;1995;--
wineries-henri-boillot-wines-clos-de-la-mouchre-monopole-puligny-montrachet-1er-cru-2012;Domaine Henri Boillot Puligny-Montrachet 1er Cru Clos De La Mouchere;Puligny-Montrachet Premier Cru;2012;--
wineries-chateau-magdelaine-wines-saint-milion-1er-grand-cru-class-2010;Château Magdelaine;Saint-Émilion Premier Grand Cru Classé;2010;--
wineries-deutz-wines-amour-de-deutz-champagne-brut-millesimi-2002;Deutz Amour de Deutz Millésime Brut;Champagne;2002;--
wineries-suduiraut-wines-sauternes-1er-cru-class-2001;Château Suduiraut  1er Cru Classé;Sauternes;2001;--
wineries-la-mission-haut-brion-wines-pessac-leognan-cru-class-des-graves-1999;Château La Mission Haut-Brion  Cru Classé de Graves;Pessac-Léognan;1999;--
wineries-chateau-clinet-wines-1196580-pomerol-2005;Château Clinet;Pomerol;2005;--
wineries-paul-jaboulet-aine-1387-wines-la-chapelle-hermitage-1990;Paul Jaboulet Aîné  La Chapelle;Hermitage;1990;--
wineries-tertre-roteboeuf-wines-saint-milion-grand-cru-2005;Château Tertre Roteboeuf;Saint-Émilion Grand Cru;2005;--
wineries-e-guigal-wines-cte-rtie-la-landonne-2010;E. Guigal  La Landonne;Côte-Rôtie;2010;--
wineries-haut-brion-wines-graves-premier-grand-cru-class-1959;Château Haut-Brion Pessac-Léognan Premier Grand Cru Classé;Pessac-Leognan;1959;--
wineries-armand-rousseau-wines-chambertin-grand-cru-2002;Domaine Armand Rousseau;Chambertin Grand Cru;2002;--
wineries-champagne-philipponnat-wines-le-clos-des-goisses-champagne-brut-2001;Philipponnat  Clos des Goisses Brut;Champagne;2001;--
wineries-armand-rousseau-wines-pre-et-fils-chambertin-2006;Domaine Armand Rousseau;Chambertin Grand Cru;2006;--
wineries-dom-perignon-wines-rose-champagne-brut-vintage-1990;Dom Pérignon  Brut;Champagne;1990;Rosé
wineries-armand-rousseau-wines-1779113-chambertin-grand-cru-2000;Domaine Armand Rousseau;Chambertin Grand Cru;2000;--
wineries-domaine-laurent-perrier-wines-grand-sicle-grande-cuve-champagne-1990;Laurent-Perrier  Grande Cuvée Grand Siècle;Champagne;1990;--
wineries-suduiraut-wines-sauternes-1er-cru-class-1985;Château Suduiraut  1er Cru Classé;Sauternes;1985;--
wineries-joseph-drouhin-wines-marquis-de-laguiche-montrachet-grand-cru-2007;Joseph Drouhin  Marquis de Laguiche;Montrachet Grand Cru;2007;--
wineries-fr-domaine-tempier-wines-la-tourtine-cuve-spciale-bandol-2013;Domaine Tempier  Cuvée La Tourtine;Bandol;2013;--
wineries-champagne-gosset-wines-champagne-brut-15-ans-8888;Gosset  Brut 15 Ans;Champagne;--;--
wineries-charles-heidsieck-wines-blanc-des-millnaires-millesim-8888;Charles Heidsieck  Brut  des Millenaires Millésime;Champagne;--;Blanc
wineries-ausone-wines-saint-emilion-1er-grand-cru-class-2001;Château Ausone;Saint-Émilion Premier Grand Cru Classé;2001;--
wineries-fr-chateau-latour-wines-grand-vin-de-premier-cru-classe-pauillac-1955;Château Latour Grand Vin  Premier Grand Cru Classé;Pauillac;1955;--
wineries-chateau-lafleur-wines-1518607-pomerol-1993;Château Lafleur;Pomerol;1993;--
wineries-e-guigal-wines-cte-rtie-la-landonne-1997;E. Guigal  La Landonne;Côte-Rôtie;1997;--
wineries-e-guigal-wines-cte-rtie-la-turoue-1999;E. Guigal  La Turque;Côte-Rôtie;1999;--
wineries-leoville-las-cases-wines-grand-vin-de-loville-marquis-de-las-cases-saint-julien-2009;Château Leoville Las Cases  Grand Vin;Saint-Julien;2009;--
wineries-domaine-de-la-janasse-wines-chateauneuf-du-pape-vieilles-vignes-2007;Domaine de la Janasse  Vieilles Vignes;Châteauneuf-du-Pape;2007;--
wineries-champagne-krug-wines-champagne-grande-cuve-brut-2002;Krug  Grande Cuvée Brut;Champagne;2002;--
wineries-domaine-jean-louis-chave-wines-hermitage-2007;Domaine Jean-Louis Chave;Hermitage;2007;--
wineries-ausone-wines-saint-emilion-1er-grand-cru-class-2002;Château Ausone;Saint-Émilion Premier Grand Cru Classé;2002;--
wineries-chateau-d-yquem-wines-y-bordeaux-2011;Château d'Yquem Y (Y Lur Saluces);Bordeaux Supérieur;2011;--
wineries-fr-perrier-jouet-wines-champagne-sparkling-rose-belle-epoque-2002;Perrier-Jouët Belle Epoque  Brut;Champagne;2002;Rosé
wineries-e-guigal-wines-la-mouline-cte-rtie-2006;E. Guigal  La Mouline;Côte-Rôtie;2006;--
wineries-chateau-trotanoy-wines-pomerol-1982;Château Trotanoy;Pomerol;1982;--
wineries-chateau-de-beaucastel-wines-chteauneuf-du-pape-vieilles-vignes-2013;Château de Beaucastel Vieilles Vignes;Châteauneuf-du-Pape;2013;Blanc
wineries-e-guigal-wines-cte-rtie-la-landonne-2004;E. Guigal  La Landonne;Côte-Rôtie;2004;--
wineries-domaine-leflaive-wines-les-pucelles-puligny-montrachet-1er-cru-2005;Domaine Leflaive Puligny-Montrachet 1er Cru Les Pucelles;Puligny-Montrachet Premier Cru;2005;--
wineries-e-guigal-wines-cte-rtie-la-turoue-2009;E. Guigal  La Turque;Côte-Rôtie;2009;--
wineries-haut-brion-wines-graves-premier-grand-cru-class-1975;Château Haut-Brion Pessac-Léognan Premier Grand Cru Classé;Pessac-Leognan;1975;--
wineries-clos-leglise-wines-pomerol-2005;Clos l'Eglise;Pomerol;2005;--
wineries-chateau-rabaud-promis-wines-premier-cru-classe-sauternes-2006;Château Rabaud-Promis  Premier Cru Classé;Sauternes;2006;--
wineries-champagne-bruno-paillard-wines-champagne-nec-plus-ultra-1996;Bruno Paillard  N.P.U Brut;Champagne;1996;--
wineries-m-chapoutier-wines-le-pavillon-ermitage-2003;M. Chapoutier Ermitage Le Pavillon;Hermitage;2003;--
wineries-m-chapoutier-wines-m-chapoutier-de-loree-2004;M. Chapoutier Ermitage de l'Orée;Hermitage;2004;--
wineries-domaine-leflaive-wines-batard-montrachet-grand-cru-2013;Domaine Leflaive;Bâtard-Montrachet Grand Cru;2013;--
wineries-domaine-leflaive-wines-les-combettes-puligny-montrachet-2010;Domaine Leflaive Puligny-Montrachet 1er Cru Les Combettes;Puligny-Montrachet Premier Cru;2010;--
wineries-chateau-palmer-wines-xix-century-2007;Château Palmer Historical XIXth Century Wine;Vin de France;2007;--
wineries-m-chapoutier-wines-m-chapoutier-le-pavillon-2009;M. Chapoutier Ermitage Le Pavillon;Hermitage;2009;--
wineries-m-chapoutier-wines-m-chapoutier-de-loree-2007;M. Chapoutier Ermitage de l'Orée;Hermitage;2007;--
wineries-chateau-la-negly-wines-la-porte-du-ciel-coteaux-du-languedoc-2012;Château la Négly La Porte du Ciel Languedoc;La Clape;2012;--
wineries-leoville-las-cases-wines-saint-julien-1985;Château Leoville Las Cases Clos du Marquis;Saint-Julien;1985;--
wineries-clos-saint-jean-wines-deus-ex-machina-chteauneuf-du-pape-2011;Clos Saint Jean  Deus Ex Machina;Châteauneuf-du-Pape;2011;--
wineries-domaine-du-chateau-de-puligny-montrachet-wines-chassagne-montrachet-2013;Château de Puligny Montrachet;Chassagne-Montrachet;2013;--
wineries-domaine-comte-georges-de-vogue-wines-domaine-comte-georges-de-vogue-cuve-vieilles-vigne-musigny-grand-cru-2005;Domaine Comte Georges de Vogüé  Cuveé Vieilles Vignes;Musigny Grand Cru;2005;--
wineries-fr-chateau-haut-bages-liberal-wines-pauillac-grand-cru-class-1989;Château Haut-Bages Libéral  Grand Cru Classé;Pauillac;1989;--
wineries-gracia-wines-saint-milion-grand-cru-2010;Gracia Saint-Émilion Grand Cru;Libournais;2010;--
wineries-fr-louis-jadot-wines-btard-montrachet-2012;Louis Jadot;Bâtard-Montrachet Grand Cru;2012;--
wineries-groffier-pere-et-fils-wines-7068021-les-amoureuses-chambolle-musigny-1er-cru-2012;Robert Groffier Père & Fils Les Amoureuses Chambolle-Musigny 1er Cru;Chambolle-Musigny 1er Cru 'Les Amoureuses';2012;--
wineries-m-chapoutier-wines-lermite-red-2007;M. Chapoutier Ermitage l'Ermite;Hermitage;2007;--
wineries-chateau-pavie-macquin-wines-saint-milion-premier-grand-cru-class-2000;Château Pavie Macquin  Premier Grand Cru Classé;Saint-Émilion;2000;--
wineries-chateau-lafite-rothschild-wines-pauillac-lafite-rothschild-1970;Château Lafite Rothschild;Pauillac;1970;--
wineries-chateau-angelus-wines-saint-emilion-grand-cru-class-2002;Château Angelus;Saint-Émilion Premier Grand Cru Classé;2002;--
